mod_id,timestamp,subscribers
3599597476,2025-11-22 17:50:33,2884
3596640733,2025-11-22 18:18:57,8096
3597297032,2025-11-22 18:18:57,5882
3599597476,2025-11-22 18:18:57,2888
3596640733,2025-11-22 18:39:51,8097
3597297032,2025-11-22 18:39:51,5881
3599597476,2025-11-22 18:39:51,2889
3596640733,2025-11-22 18:50:43,8098
3597297032,2025-11-22 18:50:43,5884
3599597476,2025-11-22 18:50:43,2894
3596640733,2025-11-22 19:14:11,8098
3597297032,2025-11-22 19:14:11,5883
3599597476,2025-11-22 19:14:11,2902
3596640733,2025-11-22 19:26:35,8099
3597297032,2025-11-22 19:26:35,5884
3599597476,2025-11-22 19:26:35,2908
3596640733,2025-11-22 19:38:25,8099
3597297032,2025-11-22 19:38:25,5886
3599597476,2025-11-22 19:38:25,2910
3596640733,2025-11-22 19:50:19,8101
3597297032,2025-11-22 19:50:19,5887
3599597476,2025-11-22 19:50:19,2912
3596640733,2025-11-22 20:35:14,8109
3597297032,2025-11-22 20:35:14,5890
3599597476,2025-11-22 20:35:14,2923
3596640733,2025-11-22 21:05:08,8108
3597297032,2025-11-22 21:05:08,5893
3599597476,2025-11-22 21:05:08,2932
3596640733,2025-11-22 21:32:32,8107
3597297032,2025-11-22 21:32:32,5895
3599597476,2025-11-22 21:32:32,2936
3596640733,2025-11-22 21:50:40,8103
3597297032,2025-11-22 21:50:40,5898
3599597476,2025-11-22 21:50:40,2945
3596640733,2025-11-22 22:16:28,8107
3597297032,2025-11-22 22:16:28,5900
3599597476,2025-11-22 22:16:28,2957
3596640733,2025-11-22 22:38:49,8107
3597297032,2025-11-22 22:38:49,5900
3599597476,2025-11-22 22:38:49,2961
3596640733,2025-11-22 22:50:55,8109
3597297032,2025-11-22 22:50:55,5902
3599597476,2025-11-22 22:50:55,2964
3596640733,2025-11-22 23:17:44,8111
3597297032,2025-11-22 23:17:44,5902
3599597476,2025-11-22 23:17:44,2974
3596640733,2025-11-22 23:37:57,8111
3597297032,2025-11-22 23:37:57,5900
3599597476,2025-11-22 23:37:57,2975
3596640733,2025-11-22 23:50:39,8115
3597297032,2025-11-22 23:50:39,5900
3599597476,2025-11-22 23:50:39,2980
3596640733,2025-11-23 01:20:54,8127
3597297032,2025-11-23 01:20:54,5901
3599597476,2025-11-23 01:20:54,2989
3596640733,2025-11-23 02:34:34,8128
3597297032,2025-11-23 02:34:34,5902
3599597476,2025-11-23 02:34:34,2998
3596640733,2025-11-23 03:19:36,8130
3597297032,2025-11-23 03:19:36,5902
3599597476,2025-11-23 03:19:36,3000
3596640733,2025-11-23 04:27:20,8131
3597297032,2025-11-23 04:27:20,5903
3599597476,2025-11-23 04:27:20,3001
3596640733,2025-11-23 05:22:20,8132
3597297032,2025-11-23 05:22:20,5903
3599597476,2025-11-23 05:22:20,3002
3596640733,2025-11-23 06:24:29,8132
3597297032,2025-11-23 06:24:29,5902
3599597476,2025-11-23 06:24:29,3003
3596640733,2025-11-23 07:24:05,8134
3597297032,2025-11-23 07:24:05,5903
3599597476,2025-11-23 07:24:05,3005
3596640733,2025-11-23 10:21:20,8137
3597297032,2025-11-23 10:21:20,5901
3599597476,2025-11-23 10:21:20,3019
3596640733,2025-11-23 11:59:47,8151
3597297032,2025-11-23 11:59:47,5905
3599597476,2025-11-23 11:59:47,3034
3596640733,2025-11-23 12:40:24,8156
3597297032,2025-11-23 12:40:24,5907
3599597476,2025-11-23 12:40:24,3040
3596640733,2025-11-23 13:26:11,8168
3597297032,2025-11-23 13:26:11,5910
3599597476,2025-11-23 13:26:11,3043
3596640733,2025-11-23 14:36:45,8175
3597297032,2025-11-23 14:36:45,5913
3599597476,2025-11-23 14:36:45,3053
3596640733,2025-11-23 15:24:06,8171
3597297032,2025-11-23 15:24:06,5909
3599597476,2025-11-23 15:24:06,3057
3596640733,2025-11-23 16:32:05,8181
3597297032,2025-11-23 16:32:05,5913
3599597476,2025-11-23 16:32:05,3067
3596640733,2025-11-23 17:25:05,8184
3597297032,2025-11-23 17:25:05,5914
3599597476,2025-11-23 17:25:05,3082
3596640733,2025-11-23 18:25:38,8187
3597297032,2025-11-23 18:25:38,5919
3599597476,2025-11-23 18:25:38,3088
3596640733,2025-11-23 19:20:07,8194
3597297032,2025-11-23 19:20:07,5927
3599597476,2025-11-23 19:20:07,3093
3596640733,2025-11-23 20:46:45,8210
3597297032,2025-11-23 20:46:45,5931
3599597476,2025-11-23 20:46:45,3107
